-0.130000, 0.584115, 0.442869, 0.438521, 0.438226, 0.438450
-0.130000, 0.615689, 0.448228, 0.443863, 0.443568, 0.443793
-0.130000, 0.647263, 0.453512, 0.449131, 0.448835, 0.449061
-0.130000, 0.678837, 0.458717, 0.454321, 0.454024, 0.454250
-0.130000, 0.710410, 0.463842, 0.459430, 0.459132, 0.459359
-0.130000, 0.741984, 0.468882, 0.464455, 0.464155, 0.464384
-0.130000, 0.773558, 0.473835, 0.469393, 0.469092, 0.469321
-0.130000, 0.805132, 0.478698, 0.474241, 0.473940, 0.474170
-0.130000, 0.836706, 0.483468, 0.478998, 0.478695, 0.478925
-0.130000, 0.868279, 0.488144, 0.483659, 0.483356, 0.483587
-0.130000, 0.899853, 0.492722, 0.488223, 0.487919, 0.488151
-0.130000, 0.931427, 0.497200, 0.492688, 0.492383, 0.492615
-0.130000, 0.963001, 0.501577, 0.497052, 0.496745, 0.496978
-0.130000, 0.994575, 0.505849, 0.501311, 0.501004, 0.501238
-0.130000, 1.026148, 0.510016, 0.505465, 0.505157, 0.505392
-0.130000, 1.057722, 0.514075, 0.509512, 0.509204, 0.509439
-0.130000, 1.089296, 0.518025, 0.513451, 0.513141, 0.513377
-0.130000, 1.120870, 0.521865, 0.517279, 0.516968, 0.517204
-0.130000, 1.152444, 0.525592, 0.520995, 0.520684, 0.520921
-0.130000, 1.184017, 0.533638, 0.529016, 0.528703, 0.528942
-0.130000, 1.215591, 0.532707, 0.528088, 0.527775, 0.528013
-0.130000, 1.247165, 0.536092, 0.531462, 0.531149, 0.531388
-0.130000, 1.278739, 0.539361, 0.534722, 0.534408, 0.534647
-0.130000, 1.310313, 0.542513, 0.537865, 0.537550, 0.537790
-0.130000, 1.341886, 0.545549, 0.540891, 0.540576, 0.540816
-0.130000, 1.373460, 0.548467, 0.543800, 0.543485, 0.543725
-0.130000, 1.405034, 0.551268, 0.546593, 0.546276, 0.546517
-0.130000, 1.436608, 0.553951, 0.549268, 0.548951, 0.549192
-0.130000, 1.468181, 0.556517, 0.551826, 0.551508, 0.551750
-0.130000, 1.499755, 0.558965, 0.554267, 0.553949, 0.554191
-0.130000, 1.531329, 0.561297, 0.556592, 0.556274, 0.556516
-0.130000, 1.562903, 0.563513, 0.558801, 0.558482, 0.558725
-0.130000, 1.594477, 0.565613, 0.560895, 0.560576, 0.560819
-0.130000, 1.626050, 0.567599, 0.562874, 0.562555, 0.562798
-0.130000, 1.657624, 0.569470, 0.564740, 0.564420, 0.564664
-0.130000, 1.689198, 0.571229, 0.566494, 0.566173, 0.566417
-0.130000, 1.720772, 0.572876, 0.568136, 0.567815, 0.568059
-0.130000, 1.752346, 0.574413, 0.569668, 0.569347, 0.569591
-0.130000, 1.783919, 0.575840, 0.571091, 0.570770, 0.571015
-0.130000, 1.815493, 0.577161, 0.572408, 0.572086, 0.572331
-0.130000, 1.847067, 0.578375, 0.573618, 0.573296, 0.573541
-0.130000, 1.878641, 0.579485, 0.574725, 0.574402, 0.574648
-0.130000, 1.910215, 0.580492, 0.575729, 0.575406, 0.575652
-0.130000, 1.941788, 0.581398, 0.576632, 0.576310, 0.576555
-0.130000, 1.973362, 0.582205, 0.577437, 0.577114, 0.577360
-0.130000, 2.004936, 0.582914, 0.578144, 0.577821, 0.578067
-0.130000, 2.036510, 0.583529, 0.578756, 0.578433, 0.578679
-0.130000, 2.068084, 0.584056, 0.579282, 0.578959, 0.579205
-0.130000, 2.099657, 0.584491, 0.579716, 0.579393, 0.579639
-0.130000, 2.131231, 0.584835, 0.580059, 0.579735, 0.579982
-0.130000, 2.162805, 0.585086, 0.580309, 0.579986, 0.580232
-0.130000, 2.194379, 0.585244, 0.580467, 0.580143, 0.580389
-0.130000, 2.225953, 0.585308, 0.580530, 0.580207, 0.580453
-0.130000, 2.257526, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.289100, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.320674, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.352248, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.383822, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.415395, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.446969, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.478543, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.510117, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.541691, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.573264, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.604838, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.636412, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.667986, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.699560, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.731133, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.762707, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.794281, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.825855, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.857428, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.889002, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.920576, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.952150, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 2.983724, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 3.015297, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 3.046871, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 3.078445, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 3.110019, 0.000000, 0.000000, 0.000000, 0.000000
-0.130000, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -3.110019, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -3.078445, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -3.046871, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -3.015297, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.983724, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.952150, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.920576, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.889002, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.857428, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.825855, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.794281, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.762707, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.731133, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.699560, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.667986, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.636412, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.604838, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.573264, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.541691, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.510117, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.478543, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.446969, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.415395, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.383822, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.352248, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.320674, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.289100, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.257526, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, -2.225953, 0.084212, 0.080940, 0.080720, 0.080888
-0.135000, -2.194379, 0.084264, 0.080993, 0.080773, 0.080940
-0.135000, -2.162805, 0.084412, 0.081140, 0.080920, 0.081088
-0.135000, -2.131231, 0.084654, 0.081381, 0.081161, 0.081329
-0.135000, -2.099657, 0.084989, 0.081715, 0.081495, 0.081663
-0.135000, -2.068084, 0.085417, 0.082142, 0.081922, 0.082090
-0.135000, -2.036510, 0.085937, 0.082660, 0.082440, 0.082608
-0.135000, -2.004936, 0.086545, 0.083266, 0.083046, 0.083214
-0.135000, -1.973362, 0.087248, 0.083968, 0.083747, 0.083916
-0.135000, -1.941788, 0.088050, 0.084767, 0.084546, 0.084715
-0.135000, -1.910215, 0.088951, 0.085666, 0.085445, 0.085613
-0.135000, -1.878641, 0.089954, 0.086665, 0.086444, 0.086612
-0.135000, -1.847067, 0.091059, 0.087767, 0.087546, 0.087714
-0.135000, -1.815493, 0.092269, 0.088974, 0.088752, 0.088921
-0.135000, -1.783919, 0.093585, 0.090286, 0.090064, 0.090233
-0.135000, -1.752346, 0.095009, 0.091706, 0.091483, 0.091653
-0.135000, -1.720772, 0.096543, 0.093234, 0.093012, 0.093181
-0.135000, -1.689198, 0.098186, 0.094873, 0.094650, 0.094820
-0.135000, -1.657624, 0.099942, 0.096623, 0.096400, 0.096570
-0.135000, -1.626050, 0.101811, 0.098486, 0.098263, 0.098433
-0.135000, -1.594477, 0.103793, 0.100463, 0.100239, 0.100409
-0.135000, -1.562903, 0.105890, 0.102554, 0.102329, 0.102500
-0.135000, -1.531329, 0.108103, 0.104760, 0.104535, 0.104706
-0.135000, -1.499755, 0.110432, 0.107082, 0.106857, 0.107028
-0.135000, -1.468181, 0.112878, 0.109521, 0.109295, 0.109467
-0.135000, -1.436608, 0.115441, 0.112076, 0.111850, 0.112022
-0.135000, -1.405034, 0.118122, 0.114748, 0.114522, 0.114695
-0.135000, -1.373460, 0.120920, 0.117538, 0.117311, 0.117484
-0.135000, -1.341886, 0.123836, 0.120445, 0.120217, 0.120391
-0.135000, -1.310313, 0.126869, 0.123469, 0.123240, 0.123414
-0.135000, -1.278739, 0.130019, 0.126609, 0.126380, 0.126555
-0.135000, -1.247165, 0.133285, 0.129866, 0.129636, 0.129811
-0.135000, -1.215591, 0.136667, 0.133238, 0.133007, 0.133183
-0.135000, -1.184017, 0.140165, 0.136725, 0.136493, 0.136670
-0.135000, -1.152444, 0.143776, 0.140325, 0.140093, 0.140270
-0.135000, -1.120870, 0.147501, 0.144039, 0.143806, 0.143984
-0.135000, -1.089296, 0.151338, 0.147864, 0.147631, 0.147809
-0.135000, -1.057722, 0.155285, 0.151800, 0.151565, 0.151744
-0.135000, -1.026148, 0.159342, 0.155844, 0.155609, 0.155788
-0.135000, -0.994575, 0.163506, 0.159995, 0.159759, 0.159939
-0.135000, -0.963001, 0.167776, 0.164252, 0.164015, 0.164196
-0.135000, -0.931427, 0.172149, 0.168613, 0.168375, 0.168556
-0.135000, -0.899853, 0.176625, 0.173075, 0.172836, 0.173018
-0.135000, -0.868279, 0.181200, 0.177636, 0.177396, 0.177579
-0.135000, -0.836706, 0.177304, 0.173752, 0.173513, 0.173695
-0.135000, -0.805132, 0.190640, 0.187047, 0.186806, 0.186990
-0.135000, -0.773558, 0.195500, 0.191893, 0.191650, 0.191835
-0.135000, -0.741984, 0.200450, 0.196828, 0.196584, 0.196770
-0.135000, -0.710410, 0.205487, 0.201850, 0.201605, 0.201791
-0.135000, -0.678837, 0.210608, 0.206955, 0.206710, 0.206897
-0.135000, -0.647263, 0.215810, 0.212142, 0.211895, 0.212083
-0.135000, -0.615689, 0.221091, 0.217407, 0.217159, 0.217348
-0.135000, -0.584115, 0.226446, 0.222746, 0.222497, 0.222687
-0.135000, -0.552541, 0.231874, 0.228157, 0.227907, 0.228098
-0.135000, -0.520968, 0.237370, 0.233636, 0.233385, 0.233577
-0.135000, -0.489394, 0.242930, 0.239180, 0.238928, 0.239120
-0.135000, -0.457820, 0.248552, 0.244785, 0.244532, 0.244725
-0.135000, -0.426246, 0.254232, 0.250448, 0.250194, 0.250388
-0.135000, -0.394672, 0.259967, 0.256165, 0.255909, 0.256104
-0.135000, -0.363099, 0.265751, 0.261932, 0.261675, 0.261871
-0.135000, -0.331525, 0.271582, 0.267746, 0.267488, 0.267684
-0.135000, -0.299951, 0.277456, 0.273602, 0.273343, 0.273540
-0.135000, -0.268377, 0.283369, 0.279497, 0.279236, 0.279435
-0.135000, -0.236803, 0.289317, 0.285427, 0.285165, 0.285364
-0.135000, -0.205230, 0.295295, 0.291387, 0.291124, 0.291325
-0.135000, -0.173656, 0.301301, 0.297375, 0.297110, 0.297312
-0.135000, -0.142082, 0.307329, 0.303385, 0.303119, 0.303322
-0.135000, -0.110508, 0.313376, 0.309413, 0.309147, 0.309350
-0.135000, -0.078934, 0.319437, 0.315456, 0.315189, 0.315393
-0.135000, -0.047361, 0.325509, 0.321510, 0.321241, 0.321446
-0.135000, -0.015787, 0.331587, 0.327570, 0.327299, 0.327505
-0.135000, 0.015787, 0.337667, 0.333632, 0.333360, 0.333567
-0.135000, 0.047361, 0.343746, 0.339691, 0.339419, 0.339626
-0.135000, 0.078934, 0.349817, 0.345745, 0.345471, 0.345680
-0.135000, 0.110508, 0.355879, 0.351788, 0.351513, 0.351723
-0.135000, 0.142082, 0.361926, 0.357817, 0.357540, 0.357751
-0.135000, 0.173656, 0.367954, 0.363827, 0.363549, 0.363761
-0.135000, 0.205230, 0.373959, 0.369814, 0.369535, 0.369748
-0.135000, 0.236803, 0.379938, 0.375775, 0.375494, 0.375708
-0.135000, 0.268377, 0.385886, 0.381704, 0.381423, 0.381637
-0.135000, 0.299951, 0.391799, 0.387599, 0.387317, 0.387532
-0.135000, 0.331525, 0.397672, 0.393456, 0.393172, 0.393388
-0.135000, 0.363099, 0.403504, 0.399269, 0.398984, 0.399201
-0.135000, 0.394672, 0.409288, 0.405036, 0.404750, 0.404968
-0.135000, 0.426246, 0.415022, 0.410753, 0.410466, 0.410685
-0.135000, 0.457820, 0.420702, 0.416416, 0.416128, 0.416347
-0.135000, 0.489394, 0.426324, 0.422021, 0.421732, 0.421952
-0.135000, 0.520968, 0.431885, 0.427565, 0.427274, 0.427496
-0.135000, 0.552541, 0.437381, 0.433044, 0.432752, 0.432975
-0.135000, 0.584115, 0.442808, 0.438455, 0.438162, 0.438385
-0.135000, 0.615689, 0.448164, 0.443795, 0.443501, 0.443725
-0.135000, 0.647263, 0.453444, 0.449059, 0.448764, 0.448989
-0.135000, 0.678837, 0.458647, 0.454246, 0.453950, 0.454176
-0.135000, 0.710410, 0.463768, 0.459352, 0.459055, 0.459281
-0.135000, 0.741984, 0.468805, 0.464373, 0.464075, 0.464303
-0.135000, 0.773558, 0.473755, 0.469308, 0.469009, 0.469237
-0.135000, 0.805132, 0.478615, 0.474154, 0.473854, 0.474082
-0.135000, 0.836706, 0.483382, 0.478907, 0.478606, 0.478835
-0.135000, 0.868279, 0.488055, 0.483565, 0.483263, 0.483494
-0.135000, 0.899853, 0.492630, 0.488127, 0.487824, 0.488055
-0.135000, 0.931427, 0.497106, 0.492589, 0.492285, 0.492516
-0.135000, 0.963001, 0.501479, 0.496949, 0.496644, 0.496877
-0.135000, 0.994575, 0.505749, 0.501206, 0.500900, 0.501133
-0.135000, 1.026148, 0.509913, 0.505357, 0.505051, 0.505284
-0.135000, 1.057722, 0.513969, 0.509402, 0.509094, 0.509329
-0.135000, 1.089296, 0.517917, 0.513337, 0.513029, 0.513264
-0.135000, 1.120870, 0.521754, 0.517162, 0.516853, 0.517089
-0.135000, 1.152444, 0.525478, 0.520876, 0.520566, 0.520802
-0.135000, 1.184017, 0.533499, 0.528873, 0.528561, 0.528799
-0.135000, 1.215591, 0.532587, 0.527963, 0.527652, 0.527889
-0.135000, 1.247165, 0.535970, 0.531335, 0.531024, 0.531261
-0.135000, 1.278739, 0.539236, 0.534592, 0.534280, 0.534518
-0.135000, 1.310313, 0.542386, 0.537732, 0.537419, 0.537658
-0.135000, 1.341886, 0.545419, 0.540756, 0.540443, 0.540682
-0.135000, 1.373460, 0.548335, 0.543663, 0.543349, 0.543588
-0.135000, 1.405034, 0.551133, 0.546453, 0.546138, 0.546378
-0.135000, 1.436608, 0.553813, 0.549125, 0.548810, 0.549050
-0.135000, 1.468181, 0.556376, 0.551681, 0.551365, 0.551606
-0.135000, 1.499755, 0.558822, 0.554119, 0.553803, 0.554044
-0.135000, 1.531329, 0.561152, 0.556441, 0.556125, 0.556366
-0.135000, 1.562903, 0.563365, 0.558648, 0.558330, 0.558572
-0.135000, 1.594477, 0.565462, 0.560739, 0.560421, 0.560663
-0.135000, 1.626050, 0.567444, 0.562715, 0.562397, 0.562639
-0.135000, 1.657624, 0.569313, 0.564578, 0.564259, 0.564502
-0.135000, 1.689198, 0.571068, 0.566328, 0.566009, 0.566252
-0.135000, 1.720772, 0.572712, 0.567967, 0.567648, 0.567891
-0.135000, 1.752346, 0.574245, 0.569496, 0.569176, 0.569420
-0.135000, 1.783919, 0.575669, 0.570915, 0.570596, 0.570839
-0.135000, 1.815493, 0.576986, 0.572228, 0.571908, 0.572152
-0.135000, 1.847067, 0.578196, 0.573434, 0.573114, 0.573358
-0.135000, 1.878641, 0.579301, 0.574536, 0.574216, 0.574460
-0.135000, 1.910215, 0.580304, 0.575536, 0.575215, 0.575459
-0.135000, 1.941788, 0.581205, 0.576434, 0.576113, 0.576358
-0.135000, 1.973362, 0.582006, 0.577233, 0.576912, 0.577157
-0.135000, 2.004936, 0.582710, 0.577935, 0.577614, 0.577858
-0.135000, 2.036510, 0.583318, 0.578541, 0.578220, 0.578465
-0.135000, 2.068084, 0.583838, 0.579059, 0.578738, 0.578983
-0.135000, 2.099657, 0.584266, 0.579486, 0.579164, 0.579410
-0.135000, 2.131231, 0.584601, 0.579820, 0.579499, 0.579744
-0.135000, 2.162805, 0.584843, 0.580061, 0.579740, 0.579985
-0.135000, 2.194379, 0.584991, 0.580208, 0.579887, 0.580132
-0.135000, 2.225953, 0.585043, 0.580261, 0.579939, 0.580184
-0.135000, 2.257526, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.289100, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.320674, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.352248, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.383822, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.415395, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.446969, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.478543, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.510117, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.541691, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.573264, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.604838, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.636412, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.667986, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.699560, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.731133, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.762707, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.794281, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.825855, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.857428, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.889002, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.920576, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.952150, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 2.983724, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 3.015297, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 3.046871, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 3.078445, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 3.110019, 0.000000, 0.000000, 0.000000, 0.000000
-0.135000, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -3.110019, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -3.078445, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -3.046871, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -3.015297, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.983724, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.952150, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.920576, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.889002, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.857428, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.825855, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.794281, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.762707, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.731133, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.699560, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.667986, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.636412, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.604838, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.573264, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.541691, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.510117, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.478543, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.446969, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.415395, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.383822, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.352248, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.320674, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.289100, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.257526, 0.000000, 0.000000, 0.000000, 0.000000
-0.140000, -2.225953, 0.084496, 0.081220, 0.081001, 0.081168
-0.140000, -2.194379, 0.084537, 0.081261, 0.081042, 0.081209
-0.140000, -2.162805, 0.084674, 0.081397, 0.081178, 0.081345
-0.140000, -2.131231, 0.084906, 0.081629, 0.081410, 0.081577
-0.140000, -2.099657, 0.085232, 0.081954, 0.081735, 0.081902
-0.140000, -2.068084, 0.085652, 0.082373, 0.082154, 0.082321
-0.140000, -2.036510, 0.086165, 0.082884, 0.082665, 0.082832
-0.140000, -2.004936, 0.086766, 0.083484, 0.083264, 0.083432
-0.140000, -1.973362, 0.087464, 0.084179, 0.083960, 0.084127
-0.140000, -1.941788, 0.088260, 0.084973, 0.084753, 0.084921
-0.140000, -1.910215, 0.089156, 0.085866, 0.085646, 0.085814
-0.140000, -1.878641, 0.090154, 0.086861, 0.086640, 0.086808
-0.140000, -1.847067, 0.091255, 0.087958, 0.087738, 0.087906
-0.140000, -1.815493, 0.092460, 0.089160, 0.088940, 0.089108
-0.140000, -1.783919, 0.093773, 0.090469, 0.090248, 0.090416
-0.140000, -1.752346, 0.095193, 0.091885, 0.091664, 0.091832
-0.140000, -1.720772, 0.096723, 0.093410, 0.093188, 0.093357
-0.140000, -1.689198, 0.098363, 0.095045, 0.094823, 0.094992
-0.140000, -1.657624, 0.100115, 0.096792, 0.096570, 0.096739
-0.140000, -1.626050, 0.101980, 0.098652, 0.098429, 0.098599
-0.140000, -1.594477, 0.103960, 0.100625, 0.100402, 0.100572
-0.140000, -1.562903, 0.106054, 0.102713, 0.102490, 0.102660
-0.140000, -1.531329, 0.108264, 0.104916, 0.104692, 0.104863
-0.140000, -1.499755, 0.110590, 0.107236, 0.107011, 0.107182
-0.140000, -1.468181, 0.113034, 0.109671, 0.109447, 0.109618
-0.140000, -1.436608, 0.115594, 0.112224, 0.111999, 0.112171
-0.140000, -1.405034, 0.118272, 0.114894, 0.114668, 0.114840
-0.140000, -1.373460, 0.121067, 0.117681, 0.117454, 0.117627
-0.140000, -1.341886, 0.123980, 0.120585, 0.120358, 0.120531
-0.140000, -1.310313, 0.127010, 0.123606, 0.123378, 0.123552
-0.140000, -1.278739, 0.130158, 0.126744, 0.126515, 0.126690
-0.140000, -1.247165, 0.133421, 0.129998, 0.129769, 0.129943
-0.140000, -1.215591, 0.136801, 0.133367, 0.133137, 0.133313
-0.140000, -1.184017, 0.140296, 0.136851, 0.136621, 0.136796
-0.140000, -1.152444, 0.143904, 0.140449, 0.140218, 0.140394
-0.140000, -1.120870, 0.147627, 0.144160, 0.143928, 0.144105
-0.140000, -1.089296, 0.151460, 0.147982, 0.147750, 0.147927
-0.140000, -1.057722, 0.155405, 0.151915, 0.151681, 0.151859
-0.140000, -1.026148, 0.159459, 0.155956, 0.155722, 0.155901
-0.140000, -0.994575, 0.163620, 0.160105, 0.159870, 0.160049
-0.140000, -0.963001, 0.167887, 0.164359, 0.164123, 0.164303
-0.140000, -0.931427, 0.172257, 0.168716, 0.168479, 0.168660
-0.140000, -0.899853, 0.176730, 0.173175, 0.172937, 0.173119
-0.140000, -0.868279, 0.181302, 0.177733, 0.177495, 0.177677
-0.140000, -0.836706, 0.177442, 0.173885, 0.173648, 0.173829
-0.140000, -0.805132, 0.190736, 0.187139, 0.186898, 0.187082
-0.140000, -0.773558, 0.195592, 0.191981, 0.191739, 0.191924
-0.140000, -0.741984, 0.200539, 0.196913, 0.196670, 0.196855
-0.140000, -0.710410, 0.205573, 0.201931, 0.201688, 0.201873
-0.140000, -0.678837, 0.210691, 0.207033, 0.206789, 0.206975
-0.140000, -0.647263, 0.215890, 0.212217, 0.211971, 0.212159
-0.140000, -0.615689, 0.221167, 0.217478, 0.217232, 0.217420
-0.140000, -0.584115, 0.226519, 0.222814, 0.222566, 0.222755
-0.140000, -0.552541, 0.231943, 0.228222, 0.227973, 0.228163
-0.140000, -0.520968, 0.237435, 0.233697, 0.233448, 0.233638
-0.140000, -0.489394, 0.242993, 0.239238, 0.238987, 0.239178
-0.140000, -0.457820, 0.248611, 0.244839, 0.244587, 0.244780
-0.140000, -0.426246, 0.254288, 0.250499, 0.250245, 0.250439
-0.140000, -0.394672, 0.260018, 0.256212, 0.255957, 0.256152
-0.140000, -0.363099, 0.265799, 0.261975, 0.261720, 0.261915
-0.140000, -0.331525, 0.271627, 0.267785, 0.267528, 0.267724
-0.140000, -0.299951, 0.277497, 0.273638, 0.273380, 0.273577
-0.140000, -0.268377, 0.283406, 0.279529, 0.279270, 0.279468
-0.140000, -0.236803, 0.289350, 0.285455, 0.285195, 0.285393
-0.140000, -0.205230, 0.295325, 0.291412, 0.291150, 0.291350
-0.140000, -0.173656, 0.301326, 0.297395, 0.297133, 0.297333
-0.140000, -0.142082, 0.307351, 0.303402, 0.303138, 0.303339
-0.140000, -0.110508, 0.313394, 0.309427, 0.309161, 0.309364
-0.140000, -0.078934, 0.319452, 0.315466, 0.315200, 0.315403
-0.140000, -0.047361, 0.325520, 0.321516, 0.321248, 0.321452
-0.140000, -0.015787, 0.331594, 0.327572, 0.327303, 0.327508
-0.140000, 0.015787, 0.337670, 0.333630, 0.333360, 0.333566
-0.140000, 0.047361, 0.343745, 0.339686, 0.339414, 0.339621
-0.140000, 0.078934, 0.349813, 0.345735, 0.345463, 0.345671
-0.140000, 0.110508, 0.355870, 0.351775, 0.351501, 0.351710
-0.140000, 0.142082, 0.361914, 0.357800, 0.357525, 0.357734
-0.140000, 0.173656, 0.367938, 0.363806, 0.363530, 0.363740
