0.266667, 3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.266667, 3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.266667, 3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.266667, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, -1.834353, 0.010044, 0.009077, 0.009002, 0.008803
0.260000, -1.792184, 0.010665, 0.009697, 0.009622, 0.009423
0.260000, -1.750015, 0.011498, 0.010530, 0.010454, 0.010255
0.260000, -1.707846, 0.012540, 0.011570, 0.011495, 0.011295
0.260000, -1.665677, 0.013789, 0.012819, 0.012743, 0.012543
0.260000, -1.623508, 0.015252, 0.014280, 0.014204, 0.014004
0.260000, -1.581339, 0.016929, 0.015956, 0.015880, 0.015679
0.260000, -1.539170, 0.018823, 0.017848, 0.017772, 0.017571
0.260000, -1.497001, 0.020935, 0.019957, 0.019881, 0.019680
0.260000, -1.454831, 0.023265, 0.022285, 0.022209, 0.022007
0.260000, -1.412662, 0.025813, 0.024831, 0.024754, 0.024552
0.260000, -1.370493, 0.028580, 0.027595, 0.027518, 0.027315
0.260000, -1.328324, 0.031564, 0.030576, 0.030499, 0.030296
0.260000, -1.286155, 0.034765, 0.033774, 0.033697, 0.033493
0.260000, -1.243986, 0.038182, 0.037188, 0.037110, 0.036906
0.260000, -1.201817, 0.041812, 0.040814, 0.040737, 0.040531
0.260000, -1.159648, 0.045653, 0.044652, 0.044574, 0.044368
0.260000, -1.117479, 0.049703, 0.048698, 0.048620, 0.048413
0.260000, -1.075310, 0.053958, 0.052949, 0.052870, 0.052662
0.260000, -1.033141, 0.058414, 0.057401, 0.057322, 0.057113
0.260000, -0.990972, 0.063068, 0.062050, 0.061971, 0.061761
0.260000, -0.948803, 0.067914, 0.066891, 0.066812, 0.066601
0.260000, -0.906634, 0.072948, 0.071921, 0.071841, 0.071629
0.260000, -0.864465, 0.078165, 0.077133, 0.077053, 0.076840
0.260000, -0.822296, 0.083559, 0.082522, 0.082441, 0.082227
0.260000, -0.780127, 0.089124, 0.088081, 0.088000, 0.087785
0.260000, -0.737958, 0.094853, 0.093804, 0.093723, 0.093507
0.260000, -0.695789, 0.100739, 0.099685, 0.099603, 0.099386
0.260000, -0.653620, 0.106776, 0.105716, 0.105634, 0.105415
0.260000, -0.611451, 0.112955, 0.111890, 0.111807, 0.111587
0.260000, -0.569282, 0.119270, 0.118198, 0.118115, 0.117894
0.260000, -0.527113, 0.125712, 0.124634, 0.124550, 0.124328
0.260000, -0.484944, 0.132273, 0.131188, 0.131104, 0.130881
0.260000, -0.442775, 0.138944, 0.137853, 0.137768, 0.137543
0.260000, -0.400606, 0.145716, 0.144619, 0.144533, 0.144307
0.260000, -0.358437, 0.152581, 0.151477, 0.151391, 0.151164
0.260000, -0.316268, 0.159528, 0.158418, 0.158332, 0.158103
0.260000, -0.274099, 0.166550, 0.165433, 0.165346, 0.165116
0.260000, -0.231930, 0.173636, 0.172512, 0.172425, 0.172193
0.260000, -0.189761, 0.180777, 0.179646, 0.179558, 0.179325
0.260000, -0.147592, 0.187962, 0.186825, 0.186736, 0.186502
0.260000, -0.105423, 0.195183, 0.194038, 0.193949, 0.193713
0.260000, -0.063254, 0.202428, 0.201277, 0.201187, 0.200950
0.260000, -0.021085, 0.209689, 0.208530, 0.208440, 0.208202
0.260000, 0.021085, 0.216954, 0.215789, 0.215699, 0.215458
0.260000, 0.063254, 0.224215, 0.223043, 0.222952, 0.222710
0.260000, 0.105423, 0.231461, 0.230281, 0.230190, 0.229947
0.260000, 0.147592, 0.238681, 0.237495, 0.237403, 0.237158
0.260000, 0.189761, 0.245867, 0.244674, 0.244581, 0.244335
0.260000, 0.231930, 0.253007, 0.251807, 0.251714, 0.251467
0.260000, 0.274099, 0.260093, 0.258887, 0.258793, 0.258544
0.260000, 0.316268, 0.267115, 0.265902, 0.265807, 0.265557
0.260000, 0.358437, 0.274063, 0.272843, 0.272748, 0.272496
0.260000, 0.400606, 0.280927, 0.279701, 0.279606, 0.279353
0.260000, 0.442775, 0.287700, 0.286467, 0.286371, 0.286117
0.260000, 0.484944, 0.294371, 0.293131, 0.293035, 0.292779
0.260000, 0.527113, 0.300931, 0.299685, 0.299589, 0.299332
0.260000, 0.569282, 0.307373, 0.306121, 0.306024, 0.305766
0.260000, 0.611451, 0.313688, 0.312430, 0.312332, 0.312073
0.260000, 0.653620, 0.319868, 0.318604, 0.318505, 0.318245
0.260000, 0.695789, 0.325904, 0.324635, 0.324536, 0.324274
0.260000, 0.737958, 0.331791, 0.330515, 0.330416, 0.330153
0.260000, 0.780127, 0.337520, 0.336239, 0.336139, 0.335875
0.260000, 0.822296, 0.343084, 0.341798, 0.341698, 0.341433
0.260000, 0.864465, 0.348478, 0.347187, 0.347086, 0.346820
0.260000, 0.906634, 0.353695, 0.352399, 0.352298, 0.352031
0.260000, 0.948803, 0.358729, 0.357428, 0.357327, 0.357059
0.260000, 0.990972, 0.363576, 0.362270, 0.362168, 0.361899
0.260000, 1.033141, 0.368229, 0.366919, 0.366817, 0.366547
0.260000, 1.075310, 0.372686, 0.371371, 0.371269, 0.370998
0.260000, 1.117479, 0.376940, 0.375622, 0.375519, 0.375247
0.260000, 1.159648, 0.380990, 0.379668, 0.379565, 0.379292
0.260000, 1.201817, 0.384831, 0.383505, 0.383402, 0.383129
0.260000, 1.243986, 0.388461, 0.387132, 0.387028, 0.386754
0.260000, 1.286155, 0.391878, 0.390545, 0.390442, 0.390167
0.260000, 1.328324, 0.395079, 0.393743, 0.393640, 0.393364
0.260000, 1.370493, 0.398064, 0.396725, 0.396621, 0.396345
0.260000, 1.412662, 0.400831, 0.399489, 0.399385, 0.399108
0.260000, 1.454831, 0.403379, 0.402035, 0.401930, 0.401653
0.260000, 1.497001, 0.405708, 0.404362, 0.404258, 0.403980
0.260000, 1.539170, 0.407820, 0.406472, 0.406367, 0.406089
0.260000, 1.581339, 0.409714, 0.408364, 0.408259, 0.407981
0.260000, 1.623508, 0.411391, 0.410040, 0.409935, 0.409656
0.260000, 1.665677, 0.412854, 0.411501, 0.411396, 0.411117
0.260000, 1.707846, 0.414103, 0.412749, 0.412644, 0.412365
0.260000, 1.750015, 0.415145, 0.413790, 0.413685, 0.413405
0.260000, 1.792184, 0.415978, 0.414622, 0.414517, 0.414237
0.260000, 1.834353, 0.416599, 0.415242, 0.415137, 0.414857
0.260000, 1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.260000, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, -1.834353, 0.009622, 0.008671, 0.008594, 0.008392
0.253333, -1.792184, 0.010251, 0.009300, 0.009223, 0.009021
0.253333, -1.750015, 0.011093, 0.010141, 0.010063, 0.009861
0.253333, -1.707846, 0.012142, 0.011189, 0.011111, 0.010909
0.253333, -1.665677, 0.013399, 0.012444, 0.012367, 0.012164
0.253333, -1.623508, 0.014868, 0.013912, 0.013835, 0.013632
0.253333, -1.581339, 0.016552, 0.015595, 0.015517, 0.015314
0.253333, -1.539170, 0.018453, 0.017494, 0.017416, 0.017213
0.253333, -1.497001, 0.020571, 0.019610, 0.019532, 0.019328
0.253333, -1.454831, 0.022908, 0.021944, 0.021866, 0.021662
0.253333, -1.412662, 0.025463, 0.024497, 0.024418, 0.024214
0.253333, -1.370493, 0.028236, 0.027268, 0.027189, 0.026984
0.253333, -1.328324, 0.031227, 0.030256, 0.030177, 0.029971
0.253333, -1.286155, 0.034436, 0.033461, 0.033382, 0.033176
0.253333, -1.243986, 0.037859, 0.036882, 0.036803, 0.036595
0.253333, -1.201817, 0.041497, 0.040516, 0.040436, 0.040228
0.253333, -1.159648, 0.045346, 0.044361, 0.044281, 0.044073
0.253333, -1.117479, 0.049403, 0.048415, 0.048335, 0.048125
0.253333, -1.075310, 0.053666, 0.052674, 0.052593, 0.052383
0.253333, -1.033141, 0.058130, 0.057134, 0.057053, 0.056842
0.253333, -0.990972, 0.062792, 0.061792, 0.061710, 0.061498
0.253333, -0.948803, 0.067648, 0.066642, 0.066561, 0.066347
0.253333, -0.906634, 0.072691, 0.071681, 0.071599, 0.071384
0.253333, -0.864465, 0.077917, 0.076902, 0.076819, 0.076604
0.253333, -0.822296, 0.083320, 0.082300, 0.082217, 0.082001
0.253333, -0.780127, 0.088894, 0.087869, 0.087786, 0.087568
0.253333, -0.737958, 0.094633, 0.093602, 0.093519, 0.093300
0.253333, -0.695789, 0.100530, 0.099493, 0.099409, 0.099189
0.253333, -0.653620, 0.106577, 0.105535, 0.105450, 0.105229
0.253333, -0.611451, 0.112767, 0.111719, 0.111634, 0.111412
0.253333, -0.569282, 0.119092, 0.118039, 0.117953, 0.117729
0.253333, -0.527113, 0.125545, 0.124485, 0.124399, 0.124174
0.253333, -0.484944, 0.132117, 0.131051, 0.130964, 0.130738
0.253333, -0.442775, 0.138799, 0.137727, 0.137640, 0.137412
0.253333, -0.400606, 0.145583, 0.144504, 0.144416, 0.144188
0.253333, -0.358437, 0.152459, 0.151374, 0.151286, 0.151055
0.253333, -0.316268, 0.159419, 0.158327, 0.158238, 0.158007
0.253333, -0.274099, 0.166452, 0.165354, 0.165265, 0.165032
0.253333, -0.231930, 0.173550, 0.172445, 0.172355, 0.172121
0.253333, -0.189761, 0.180703, 0.179591, 0.179501, 0.179265
0.253333, -0.147592, 0.187900, 0.186782, 0.186691, 0.186454
0.253333, -0.105423, 0.195133, 0.194007, 0.193916, 0.193677
0.253333, -0.063254, 0.202391, 0.201258, 0.201166, 0.200926
0.253333, -0.021085, 0.209664, 0.208524, 0.208432, 0.208190
0.253333, 0.021085, 0.216941, 0.215795, 0.215702, 0.215459
0.253333, 0.063254, 0.224214, 0.223061, 0.222968, 0.222723
0.253333, 0.105423, 0.231472, 0.230312, 0.230218, 0.229972
0.253333, 0.147592, 0.238704, 0.237538, 0.237443, 0.237196
0.253333, 0.189761, 0.245902, 0.244729, 0.244633, 0.244385
0.253333, 0.231930, 0.253055, 0.251875, 0.251779, 0.251529
0.253333, 0.274099, 0.260153, 0.258966, 0.258870, 0.258618
0.253333, 0.316268, 0.267186, 0.265993, 0.265896, 0.265643
0.253333, 0.358437, 0.274146, 0.272946, 0.272848, 0.272594
0.253333, 0.400606, 0.281022, 0.279816, 0.279718, 0.279462
0.253333, 0.442775, 0.287806, 0.286593, 0.286495, 0.286237
0.253333, 0.484944, 0.294488, 0.293269, 0.293170, 0.292911
0.253333, 0.527113, 0.301060, 0.299834, 0.299735, 0.299475
0.253333, 0.569282, 0.307512, 0.306281, 0.306181, 0.305920
0.253333, 0.611451, 0.313838, 0.312601, 0.312500, 0.312238
0.253333, 0.653620, 0.320028, 0.318785, 0.318684, 0.318420
0.253333, 0.695789, 0.326075, 0.324826, 0.324725, 0.324460
0.253333, 0.737958, 0.331972, 0.330717, 0.330615, 0.330349
0.253333, 0.780127, 0.337710, 0.336451, 0.336348, 0.336081
0.253333, 0.822296, 0.343285, 0.342020, 0.341917, 0.341649
0.253333, 0.864465, 0.348688, 0.347418, 0.347315, 0.347045
0.253333, 0.906634, 0.353914, 0.352639, 0.352535, 0.352265
0.253333, 0.948803, 0.358957, 0.357677, 0.357574, 0.357302
0.253333, 0.990972, 0.363812, 0.362528, 0.362424, 0.362151
0.253333, 1.033141, 0.368474, 0.367186, 0.367081, 0.366808
0.253333, 1.075310, 0.372939, 0.371646, 0.371541, 0.371267
0.253333, 1.117479, 0.377202, 0.375905, 0.375799, 0.375524
0.253333, 1.159648, 0.381259, 0.379958, 0.379853, 0.379577
0.253333, 1.201817, 0.385108, 0.383803, 0.383698, 0.383421
0.253333, 1.243986, 0.388745, 0.387438, 0.387331, 0.387054
0.253333, 1.286155, 0.392169, 0.390858, 0.390752, 0.390474
0.253333, 1.328324, 0.395378, 0.394063, 0.393957, 0.393678
0.253333, 1.370493, 0.398369, 0.397052, 0.396945, 0.396666
0.253333, 1.412662, 0.401142, 0.399823, 0.399716, 0.399436
0.253333, 1.454831, 0.403697, 0.402375, 0.402268, 0.401988
0.253333, 1.497001, 0.406034, 0.404709, 0.404602, 0.404321
0.253333, 1.539170, 0.408152, 0.406826, 0.406718, 0.406437
0.253333, 1.581339, 0.410052, 0.408725, 0.408617, 0.408335
0.253333, 1.623508, 0.411737, 0.410407, 0.410299, 0.410017
0.253333, 1.665677, 0.413206, 0.411875, 0.411767, 0.411485
0.253333, 1.707846, 0.414463, 0.413131, 0.413023, 0.412740
0.253333, 1.750015, 0.415512, 0.414179, 0.414071, 0.413788
0.253333, 1.792184, 0.416353, 0.415020, 0.414911, 0.414628
0.253333, 1.834353, 0.416983, 0.415649, 0.415541, 0.415258
0.253333, 1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.253333, 3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -3.141593, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -3.099424, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -3.057255, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -3.015086, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.972917, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.930748, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.888578, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.846409, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.804240, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.762071, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.719902, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.677733, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.635564, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.593395, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.551226, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.509057, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.466888, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.424719, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.382550, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.340381, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.298212, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.256043, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.213874, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.171705, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.129536, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.087367, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.045198, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -2.003029, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -1.960860, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -1.918691, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -1.876522, 0.000000, 0.000000, 0.000000, 0.000000
0.246667, -1.834353, 0.009210, 0.008275, 0.008196, 0.007993
0.246667, -1.792184, 0.009849, 0.008914, 0.008834, 0.008630
0.246667, -1.750015, 0.010698, 0.009762, 0.009683, 0.009479
0.246667, -1.707846, 0.011755, 0.010818, 0.010738, 0.010534
0.246667, -1.665677, 0.013019, 0.012080, 0.012001, 0.011796
0.246667, -1.623508, 0.014495, 0.013555, 0.013475, 0.013271
0.246667, -1.581339, 0.016186, 0.015244, 0.015165, 0.014959
0.246667, -1.539170, 0.018093, 0.017150, 0.017070, 0.016864
0.246667, -1.497001, 0.020218, 0.019273, 0.019193, 0.018986
0.246667, -1.454831, 0.022560, 0.021613, 0.021533, 0.021326
0.246667, -1.412662, 0.025122, 0.024172, 0.024092, 0.023885
0.246667, -1.370493, 0.027902, 0.026950, 0.026869, 0.026661
0.246667, -1.328324, 0.030900, 0.029945, 0.029864, 0.029656
0.246667, -1.286155, 0.034115, 0.033157, 0.033076, 0.032867
0.246667, -1.243986, 0.037546, 0.036585, 0.036503, 0.036294
0.246667, -1.201817, 0.041191, 0.040226, 0.040144, 0.039934
0.246667, -1.159648, 0.045047, 0.044079, 0.043997, 0.043786
0.246667, -1.117479, 0.049112, 0.048140, 0.048058, 0.047846
0.246667, -1.075310, 0.053382, 0.052406, 0.052324, 0.052111
0.246667, -1.033141, 0.057855, 0.056875, 0.056792, 0.056578
0.246667, -0.990972, 0.062525, 0.061541, 0.061457, 0.061243
0.246667, -0.948803, 0.067389, 0.066400, 0.066316, 0.066100
0.246667, -0.906634, 0.072440, 0.071447, 0.071363, 0.071146
0.246667, -0.864465, 0.077676, 0.076677, 0.076593, 0.076375
0.246667, -0.822296, 0.083088, 0.082085, 0.082000, 0.081781
0.246667, -0.780127, 0.088671, 0.087663, 0.087578, 0.087358
0.246667, -0.737958, 0.094420, 0.093406, 0.093320, 0.093099
0.246667, -0.695789, 0.100326, 0.099307, 0.099221, 0.098998
0.246667, -0.653620, 0.106383, 0.105358, 0.105272, 0.105048
0.246667, -0.611451, 0.112584, 0.111553, 0.111466, 0.111241
0.246667, -0.569282, 0.118920, 0.117883, 0.117795, 0.117569
0.246667, -0.527113, 0.125383, 0.124341, 0.124252, 0.124025
0.246667, -0.484944, 0.131966, 0.130917, 0.130828, 0.130600
0.246667, -0.442775, 0.138659, 0.137604, 0.137515, 0.137285
0.246667, -0.400606, 0.145454, 0.144392, 0.144303, 0.144071
0.246667, -0.358437, 0.152341, 0.151274, 0.151183, 0.150950
0.246667, -0.316268, 0.159312, 0.158238, 0.158147, 0.157913
0.246667, -0.274099, 0.166357, 0.165277, 0.165185, 0.164950
0.246667, -0.231930, 0.173467, 0.172380, 0.172288, 0.172050
0.246667, -0.189761, 0.180631, 0.179537, 0.179445, 0.179206
0.246667, -0.147592, 0.187840, 0.186740, 0.186647, 0.186407
0.246667, -0.105423, 0.195085, 0.193978, 0.193884, 0.193642
0.246667, -0.063254, 0.202354, 0.201240, 0.201146, 0.200903
0.246667, -0.021085, 0.209639, 0.208518, 0.208423, 0.208179
0.246667, 0.021085, 0.216929, 0.215801, 0.215706, 0.215460
0.246667, 0.063254, 0.224213, 0.223079, 0.222983, 0.222736
0.246667, 0.105423, 0.231483, 0.230342, 0.230245, 0.229997
0.246667, 0.147592, 0.238727, 0.237580, 0.237483, 0.237232
0.246667, 0.189761, 0.245937, 0.244782, 0.244685, 0.244433
0.246667, 0.231930, 0.253101, 0.251940, 0.251842, 0.251589
0.246667, 0.274099, 0.260210, 0.259043, 0.258944, 0.258690
0.246667, 0.316268, 0.267255, 0.266082, 0.265982, 0.265726
0.246667, 0.358437, 0.274226, 0.273046, 0.272946, 0.272689
0.246667, 0.400606, 0.281114, 0.279927, 0.279827, 0.279568
0.246667, 0.442775, 0.287909, 0.286716, 0.286615, 0.286355
0.246667, 0.484944, 0.294602, 0.293403, 0.293301, 0.293040
0.246667, 0.527113, 0.301184, 0.299979, 0.299877, 0.299614
0.246667, 0.569282, 0.307648, 0.306436, 0.306334, 0.306070
0.246667, 0.611451, 0.313984, 0.312767, 0.312664, 0.312398
0.246667, 0.653620, 0.320184, 0.318961, 0.318858, 0.318591
0.246667, 0.695789, 0.326241, 0.325013, 0.324909, 0.324641
0.246667, 0.737958, 0.332148, 0.330914, 0.330809, 0.330540
0.246667, 0.780127, 0.337896, 0.336657, 0.336552, 0.336281
0.246667, 0.822296, 0.343480, 0.342235, 0.342130, 0.341858
0.246667, 0.864465, 0.348892, 0.347642, 0.347537, 0.347264
